Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
3218,Firulais,GATO,41,89,Noe,5,true
3219,Firulais,GATO,41,89,Noe,5,false
3220,Firulais,GATO,41,90,Noe,5,false
3221,Firulais,GATO,41,90,Noe,5,false
3222,Firulais,GATO,41,91,Noe,5,true
3223,Firulais,GATO,41,91,Noe,5,false
3224,Firulais,GATO,41,96,Noe,5,true
3225,Firulais,GATO,41,96,Noe,5,true
3226,Firulais,GATO,41,97,Noe,5,true
3227,Firulais,GATO,41,97,Noe,5,true
3228,Firulais,GATO,41,98,Noe,5,false
3229,Firulais,GATO,41,98,Noe,5,true
3230,Firulais,GATO,41,99,Noe,5,true
3231,Firulais,GATO,41,99,Noe,5,false
3232,Firulais,GATO,41,101,Noe,5,true
3233,Firulais,GATO,41,101,Noe,5,false
3234,Firulais,GATO,41,103,Noe,5,true
3235,Firulais,GATO,41,103,Noe,5,true
3236,Firulais,GATO,44,42,Noe,5,true
3237,Firulais,GATO,44,42,Noe,5,true
3238,Firulais,GATO,45,42,Noe,5,true
3239,Firulais,GATO,45,42,Noe,5,true
3240,Firulais,GATO,46,42,Noe,5,false
3241,Firulais,GATO,46,42,Noe,5,true
3242,Firulais,GATO,48,42,Noe,5,true
3243,Firulais,GATO,48,42,Noe,5,false
3244,Firulais,GATO,51,42,Noe,5,false
3245,Firulais,GATO,51,42,Noe,5,true
3246,Firulais,GATO,52,42,Noe,5,true
3247,Firulais,GATO,52,42,Noe,5,true
3248,Firulais,GATO,53,42,Noe,5,true
3249,Firulais,GATO,53,42,Noe,5,false
3250,Firulais,GATO,55,42,Noe,5,false
3251,Firulais,GATO,55,42,Noe,5,false
3252,Firulais,GATO,56,42,Noe,5,false
3253,Firulais,GATO,56,42,Noe,5,false
3254,Firulais,GATO,57,42,Noe,5,true
3255,Firulais,GATO,57,42,Noe,5,false
3256,Firulais,GATO,58,42,Noe,5,false
3257,Firulais,GATO,58,42,Noe,5,true
3258,Firulais,GATO,59,42,Noe,5,false
3259,Firulais,GATO,59,42,Noe,5,false
3260,Gregorio,GATO,60,42,Noe,5,false
3261,Gregorio,GATO,60,42,Noe,5,true
3262,Gregorio,GATO,61,42,Noe,5,true
3263,Gregorio,GATO,61,42,Noe,5,true
3264,Firulais,GATO,62,42,Noe,5,true
3265,Firulais,GATO,62,42,Noe,5,false
3266,Firulais,GATO,63,42,Noe,5,false
3267,Firulais,GATO,63,42,Noe,5,false
3268,Firulais,GATO,64,42,Noe,5,true
3269,Firulais,GATO,64,42,Noe,5,false
3270,Firulais,GATO,66,42,Noe,5,true
3271,Firulais,GATO,66,42,Noe,5,true
3272,Firulais,GATO,67,42,Noe,5,true
3273,Firulais,GATO,67,42,Noe,5,false
3274,Firulais,GATO,70,42,Noe,5,true
3275,Firulais,GATO,70,42,Noe,5,true
3276,Firulais,GATO,72,42,Noe,5,false
3277,Firulais,GATO,72,42,Noe,5,false
3278,Firulais,GATO,74,42,Noe,5,true
3279,Firulais,GATO,74,42,Noe,5,true
3280,Firulais,GATO,75,42,Noe,5,true
3281,Firulais,GATO,75,42,Noe,5,true
3282,Firulais,GATO,77,42,Noe,5,false
3283,Firulais,GATO,77,42,Noe,5,false
3284,Firulais,GATO,79,42,Noe,5,true
3285,Firulais,GATO,79,42,Noe,5,false
3286,Gregorio,GATO,80,42,Noe,5,true
3287,Gregorio,GATO,80,42,Noe,5,true
3288,Gregorio,GATO,81,42,Noe,5,false
3289,Gregorio,GATO,81,42,Noe,5,false
3290,Firulais,GATO,84,42,Noe,5,false
3291,Firulais,GATO,84,42,Noe,5,false
3292,Firulais,GATO,86,42,Noe,5,true
3293,Firulais,GATO,86,42,Noe,5,false
3294,Firulais,GATO,87,42,Noe,5,false
3295,Firulais,GATO,87,42,Noe,5,true
3296,Firulais,GATO,88,42,Noe,5,true
3297,Firulais,GATO,88,42,Noe,5,true
3298,Firulais,GATO,92,42,Noe,5,true
3299,Firulais,GATO,92,42,Noe,5,true
3300,Firulais,GATO,93,42,Noe,5,true
3301,Firulais,GATO,93,42,Noe,5,true
3302,Firulais,GATO,94,42,Noe,5,true
3303,Firulais,GATO,94,42,Noe,5,true
3304,Firulais,GATO,95,42,Noe,5,true
3305,Firulais,GATO,95,42,Noe,5,true
3306,Firulais,GATO,100,42,Noe,5,true
3307,Firulais,GATO,100,42,Noe,5,true
3308,Firulais,GATO,102,42,Noe,5,false
3309,Firulais,GATO,102,42,Noe,5,true
3310,Firulais,GATO,104,42,Noe,5,false
3311,Firulais,GATO,104,42,Noe,5,true
3312,Firulais,GATO,105,42,Noe,5,true
3313,Firulais,GATO,105,42,Noe,5,false
3314,Firulais,GATO,106,42,Noe,5,true
3315,Firulais,GATO,106,42,Noe,5,false
3316,Firulais,GATO,107,42,Noe,5,false
3317,Firulais,GATO,107,42,Noe,5,true
3318,Firulais,GATO,44,43,Noe,5,false
3319,Firulais,GATO,44,43,Noe,5,false
3320,Firulais,GATO,45,43,Noe,5,true
3321,Firulais,GATO,45,43,Noe,5,false
3322,Firulais,GATO,46,43,Noe,5,false
3323,Firulais,GATO,46,43,Noe,5,false
3324,Firulais,GATO,48,43,Noe,5,false
3325,Firulais,GATO,48,43,Noe,5,true
3326,Firulais,GATO,51,43,Noe,5,false
3327,Firulais,GATO,51,43,Noe,5,false
3328,Firulais,GATO,52,43,Noe,5,true
3329,Firulais,GATO,52,43,Noe,5,true
3330,Firulais,GATO,53,43,Noe,5,false
3331,Firulais,GATO,53,43,Noe,5,false
3332,Firulais,GATO,55,43,Noe,5,false
3333,Firulais,GATO,55,43,Noe,5,false
3334,Firulais,GATO,56,43,Noe,5,false
3335,Firulais,GATO,56,43,Noe,5,true
3336,Firulais,GATO,57,43,Noe,5,false
3337,Firulais,GATO,57,43,Noe,5,false
3338,Firulais,GATO,58,43,Noe,5,true
3339,Firulais,GATO,58,43,Noe,5,true
3340,Firulais,GATO,59,43,Noe,5,true
3341,Firulais,GATO,59,43,Noe,5,false
3342,Gregorio,GATO,60,43,Noe,5,false
3343,Gregorio,GATO,60,43,Noe,5,true
3344,Gregorio,GATO,61,43,Noe,5,false
3345,Gregorio,GATO,61,43,Noe,5,false
3346,Firulais,GATO,62,43,Noe,5,false
3347,Firulais,GATO,62,43,Noe,5,false
3348,Firulais,GATO,63,43,Noe,5,false
3349,Firulais,GATO,63,43,Noe,5,false
3350,Firulais,GATO,64,43,Noe,5,false
3351,Firulais,GATO,64,43,Noe,5,false
3352,Firulais,GATO,66,43,Noe,5,true
3353,Firulais,GATO,66,43,Noe,5,false
3354,Firulais,GATO,67,43,Noe,5,false
3355,Firulais,GATO,67,43,Noe,5,true
3356,Firulais,GATO,70,43,Noe,5,false
3357,Firulais,GATO,70,43,Noe,5,false
3358,Firulais,GATO,72,43,Noe,5,false
3359,Firulais,GATO,72,43,Noe,5,false
3360,Firulais,GATO,74,43,Noe,5,true
3361,Firulais,GATO,74,43,Noe,5,false
3362,Firulais,GATO,75,43,Noe,5,true
3363,Firulais,GATO,75,43,Noe,5,true
3364,Firulais,GATO,77,43,Noe,5,false
3365,Firulais,GATO,77,43,Noe,5,false
3366,Firulais,GATO,79,43,Noe,5,true
3367,Firulais,GATO,79,43,Noe,5,false
3368,Gregorio,GATO,80,43,Noe,5,true
3369,Gregorio,GATO,80,43,Noe,5,true
3370,Gregorio,GATO,81,43,Noe,5,false
3371,Gregorio,GATO,81,43,Noe,5,true
3372,Firulais,GATO,84,43,Noe,5,false
3373,Firulais,GATO,84,43,Noe,5,false
3374,Firulais,GATO,86,43,Noe,5,false
3375,Firulais,GATO,86,43,Noe,5,false
3376,Firulais,GATO,87,43,Noe,5,true
3377,Firulais,GATO,87,43,Noe,5,true
3378,Firulais,GATO,88,43,Noe,5,false
3379,Firulais,GATO,88,43,Noe,5,true
3380,Firulais,GATO,92,43,Noe,5,false
3381,Firulais,GATO,92,43,Noe,5,false
3382,Firulais,GATO,93,43,Noe,5,false
3383,Firulais,GATO,93,43,Noe,5,true
3384,Firulais,GATO,94,43,Noe,5,true
3385,Firulais,GATO,94,43,Noe,5,false
3386,Firulais,GATO,95,43,Noe,5,true
3387,Firulais,GATO,95,43,Noe,5,false
3388,Firulais,GATO,100,43,Noe,5,true
3389,Firulais,GATO,100,43,Noe,5,false
3390,Firulais,GATO,102,43,Noe,5,true
3391,Firulais,GATO,102,43,Noe,5,true
3392,Firulais,GATO,104,43,Noe,5,true
3393,Firulais,GATO,104,43,Noe,5,true
3394,Firulais,GATO,105,43,Noe,5,true
3395,Firulais,GATO,105,43,Noe,5,false
3396,Firulais,GATO,106,43,Noe,5,true
3397,Firulais,GATO,106,43,Noe,5,false
3398,Firulais,GATO,107,43,Noe,5,false
3399,Firulais,GATO,107,43,Noe,5,true
3400,Firulais,GATO,44,47,Noe,5,true
3401,Firulais,GATO,44,47,Noe,5,false
3402,Firulais,GATO,44,49,Noe,5,false
3403,Firulais,GATO,44,49,Noe,5,true
3404,Firulais,GATO,44,50,Noe,5,false
3405,Firulais,GATO,44,50,Noe,5,false
3406,Firulais,GATO,44,54,Noe,5,true
3407,Firulais,GATO,44,54,Noe,5,true
3408,Firulais,GATO,44,65,Noe,5,true
3409,Firulais,GATO,44,65,Noe,5,true
3410,Firulais,GATO,44,68,Noe,5,false
3411,Firulais,GATO,44,68,Noe,5,false
3412,Firulais,GATO,44,69,Noe,5,true
3413,Firulais,GATO,44,69,Noe,5,false
3414,Firulais,GATO,44,71,Noe,5,true
3415,Firulais,GATO,44,71,Noe,5,false
3416,Firulais,GATO,44,73,Noe,5,true
3417,Firulais,GATO,44,73,Noe,5,false
3418,Firulais,GATO,44,76,Noe,5,false
3419,Firulais,GATO,44,76,Noe,5,false
3420,Firulais,GATO,44,78,Noe,5,true
3421,Firulais,GATO,44,78,Noe,5,true
3422,Firulais,GATO,44,82,Noe,5,false
3423,Firulais,GATO,44,82,Noe,5,false
3424,Firulais,GATO,44,83,Noe,5,true
3425,Firulais,GATO,44,83,Noe,5,false
3426,Firulais,GATO,44,85,Noe,5,true
3427,Firulais,GATO,44,85,Noe,5,true
3428,Firulais,GATO,44,89,Noe,5,true
3429,Firulais,GATO,44,89,Noe,5,true
3430,Firulais,GATO,44,90,Noe,5,true
3431,Firulais,GATO,44,90,Noe,5,false
3432,Firulais,GATO,44,91,Noe,5,true
3433,Firulais,GATO,44,91,Noe,5,false
3434,Firulais,GATO,44,96,Noe,5,false
3435,Firulais,GATO,44,96,Noe,5,false
3436,Firulais,GATO,44,97,Noe,5,false
3437,Firulais,GATO,44,97,Noe,5,false
3438,Firulais,GATO,44,98,Noe,5,false
3439,Firulais,GATO,44,98,Noe,5,true
3440,Firulais,GATO,44,99,Noe,5,false
3441,Firulais,GATO,44,99,Noe,5,false
3442,Firulais,GATO,44,101,Noe,5,true
3443,Firulais,GATO,44,101,Noe,5,false
3444,Firulais,GATO,44,103,Noe,5,false
3445,Firulais,GATO,44,103,Noe,5,false
3446,Firulais,GATO,45,47,Noe,5,true
3447,Firulais,GATO,45,47,Noe,5,true
3448,Firulais,GATO,45,49,Noe,5,true
3449,Firulais,GATO,45,49,Noe,5,true
3450,Firulais,GATO,45,50,Noe,5,true
3451,Firulais,GATO,45,50,Noe,5,true
3452,Firulais,GATO,45,54,Noe,5,false
3453,Firulais,GATO,45,54,Noe,5,false
3454,Firulais,GATO,45,65,Noe,5,true
3455,Firulais,GATO,45,65,Noe,5,false
3456,Firulais,GATO,45,68,Noe,5,false
3457,Firulais,GATO,45,68,Noe,5,false
3458,Firulais,GATO,45,69,Noe,5,true
3459,Firulais,GATO,45,69,Noe,5,true
3460,Firulais,GATO,45,71,Noe,5,false
3461,Firulais,GATO,45,71,Noe,5,true
3462,Firulais,GATO,45,73,Noe,5,false
3463,Firulais,GATO,45,73,Noe,5,true
3464,Firulais,GATO,45,76,Noe,5,false
3465,Firulais,GATO,45,76,Noe,5,false
3466,Firulais,GATO,45,78,Noe,5,false
3467,Firulais,GATO,45,78,Noe,5,true
3468,Firulais,GATO,45,82,Noe,5,true
3469,Firulais,GATO,45,82,Noe,5,true
3470,Firulais,GATO,45,83,Noe,5,true
3471,Firulais,GATO,45,83,Noe,5,false
3472,Firulais,GATO,45,85,Noe,5,false
3473,Firulais,GATO,45,85,Noe,5,true
3474,Firulais,GATO,45,89,Noe,5,true
3475,Firulais,GATO,45,89,Noe,5,true
3476,Firulais,GATO,45,90,Noe,5,false
3477,Firulais,GATO,45,90,Noe,5,false
3478,Firulais,GATO,45,91,Noe,5,true
3479,Firulais,GATO,45,91,Noe,5,false
3480,Firulais,GATO,45,96,Noe,5,false
3481,Firulais,GATO,45,96,Noe,5,false
3482,Firulais,GATO,45,97,Noe,5,true
3483,Firulais,GATO,45,97,Noe,5,false
3484,Firulais,GATO,45,98,Noe,5,false
3485,Firulais,GATO,45,98,Noe,5,false
3486,Firulais,GATO,45,99,Noe,5,false
3487,Firulais,GATO,45,99,Noe,5,true
3488,Firulais,GATO,45,101,Noe,5,false
3489,Firulais,GATO,45,101,Noe,5,false
3490,Firulais,GATO,45,103,Noe,5,false
3491,Firulais,GATO,45,103,Noe,5,false
3492,Firulais,GATO,46,49,Noe,5,false
3493,Firulais,GATO,46,49,Noe,5,true
3494,Firulais,GATO,46,50,Noe,5,true
3495,Firulais,GATO,46,50,Noe,5,true
3496,Firulais,GATO,46,54,Noe,5,true
3497,Firulais,GATO,46,54,Noe,5,true
3498,Firulais,GATO,46,65,Noe,5,true
3499,Firulais,GATO,46,65,Noe,5,false
3500,Firulais,GATO,46,68,Noe,5,true
3501,Firulais,GATO,46,68,Noe,5,false
3502,Firulais,GATO,46,69,Noe,5,false
3503,Firulais,GATO,46,69,Noe,5,false
3504,Firulais,GATO,46,71,Noe,5,false
3505,Firulais,GATO,46,71,Noe,5,true
3506,Firulais,GATO,46,73,Noe,5,true
3507,Firulais,GATO,46,73,Noe,5,true
3508,Firulais,GATO,46,76,Noe,5,false
3509,Firulais,GATO,46,76,Noe,5,true
3510,Firulais,GATO,46,78,Noe,5,false
3511,Firulais,GATO,46,78,Noe,5,true
3512,Firulais,GATO,46,82,Noe,5,false
3513,Firulais,GATO,46,82,Noe,5,false
3514,Firulais,GATO,46,83,Noe,5,true
3515,Firulais,GATO,46,83,Noe,5,true
3516,Firulais,GATO,46,85,Noe,5,false
3517,Firulais,GATO,46,85,Noe,5,true
3518,Firulais,GATO,46,89,Noe,5,true
3519,Firulais,GATO,46,89,Noe,5,true
3520,Firulais,GATO,46,90,Noe,5,false
3521,Firulais,GATO,46,90,Noe,5,true
3522,Firulais,GATO,46,91,Noe,5,true
3523,Firulais,GATO,46,91,Noe,5,true
3524,Firulais,GATO,46,96,Noe,5,false
3525,Firulais,GATO,46,96,Noe,5,true
3526,Firulais,GATO,46,97,Noe,5,true
3527,Firulais,GATO,46,97,Noe,5,false
3528,Firulais,GATO,46,98,Noe,5,true
3529,Firulais,GATO,46,98,Noe,5,false
3530,Firulais,GATO,46,99,Noe,5,false
3531,Firulais,GATO,46,99,Noe,5,true
3532,Firulais,GATO,46,101,Noe,5,false
3533,Firulais,GATO,46,101,Noe,5,false
3534,Firulais,GATO,46,103,Noe,5,true
3535,Firulais,GATO,46,103,Noe,5,true
3536,Firulais,GATO,48,47,Noe,5,false
3537,Firulais,GATO,48,47,Noe,5,true
3538,Firulais,GATO,51,47,Noe,5,true
3539,Firulais,GATO,51,47,Noe,5,true
3540,Firulais,GATO,52,47,Noe,5,false
3541,Firulais,GATO,52,47,Noe,5,true
3542,Firulais,GATO,53,47,Noe,5,false
3543,Firulais,GATO,53,47,Noe,5,false
3544,Firulais,GATO,55,47,Noe,5,false
3545,Firulais,GATO,55,47,Noe,5,true
3546,Firulais,GATO,56,47,Noe,5,true
3547,Firulais,GATO,56,47,Noe,5,true
3548,Firulais,GATO,57,47,Noe,5,false
3549,Firulais,GATO,57,47,Noe,5,false
3550,Firulais,GATO,58,47,Noe,5,false
3551,Firulais,GATO,58,47,Noe,5,false
3552,Firulais,GATO,59,47,Noe,5,true
3553,Firulais,GATO,59,47,Noe,5,false
3554,Gregorio,GATO,60,47,Noe,5,true
3555,Gregorio,GATO,60,47,Noe,5,true
3556,Gregorio,GATO,61,47,Noe,5,true
3557,Gregorio,GATO,61,47,Noe,5,true
3558,Firulais,GATO,62,47,Noe,5,true
3559,Firulais,GATO,62,47,Noe,5,true
3560,Firulais,GATO,63,47,Noe,5,false
3561,Firulais,GATO,63,47,Noe,5,true
3562,Firulais,GATO,64,47,Noe,5,false
3563,Firulais,GATO,64,47,Noe,5,true
3564,Firulais,GATO,66,47,Noe,5,true
3565,Firulais,GATO,66,47,Noe,5,false
3566,Firulais,GATO,67,47,Noe,5,false
3567,Firulais,GATO,67,47,Noe,5,true
3568,Firulais,GATO,70,47,Noe,5,false
3569,Firulais,GATO,70,47,Noe,5,true
3570,Firulais,GATO,72,47,Noe,5,false
3571,Firulais,GATO,72,47,Noe,5,true
3572,Firulais,GATO,74,47,Noe,5,true
3573,Firulais,GATO,74,47,Noe,5,true
3574,Firulais,GATO,75,47,Noe,5,false
3575,Firulais,GATO,75,47,Noe,5,true
3576,Firulais,GATO,77,47,Noe,5,false
3577,Firulais,GATO,77,47,Noe,5,false
3578,Firulais,GATO,79,47,Noe,5,false
3579,Firulais,GATO,79,47,Noe,5,true
3580,Gregorio,GATO,80,47,Noe,5,true
3581,Gregorio,GATO,80,47,Noe,5,true
3582,Gregorio,GATO,81,47,Noe,5,false
3583,Gregorio,GATO,81,47,Noe,5,true
3584,Firulais,GATO,84,47,Noe,5,true
3585,Firulais,GATO,84,47,Noe,5,false
3586,Firulais,GATO,86,47,Noe,5,false
3587,Firulais,GATO,86,47,Noe,5,true
3588,Firulais,GATO,87,47,Noe,5,false
3589,Firulais,GATO,87,47,Noe,5,true
3590,Firulais,GATO,88,47,Noe,5,false
3591,Firulais,GATO,88,47,Noe,5,false
3592,Firulais,GATO,92,47,Noe,5,true
3593,Firulais,GATO,92,47,Noe,5,true
3594,Firulais,GATO,93,47,Noe,5,true
3595,Firulais,GATO,93,47,Noe,5,true
3596,Firulais,GATO,94,47,Noe,5,true
3597,Firulais,GATO,94,47,Noe,5,false
3598,Firulais,GATO,95,47,Noe,5,true
3599,Firulais,GATO,95,47,Noe,5,false
3600,Firulais,GATO,100,47,Noe,5,true
3601,Firulais,GATO,100,47,Noe,5,true
3602,Firulais,GATO,102,47,Noe,5,false
3603,Firulais,GATO,102,47,Noe,5,true
3604,Firulais,GATO,104,47,Noe,5,true
3605,Firulais,GATO,104,47,Noe,5,false
3606,Firulais,GATO,105,47,Noe,5,false
3607,Firulais,GATO,105,47,Noe,5,false
3608,Firulais,GATO,106,47,Noe,5,false
3609,Firulais,GATO,106,47,Noe,5,false
3610,Firulais,GATO,107,47,Noe,5,false
3611,Firulais,GATO,107,47,Noe,5,true
3612,Firulais,GATO,48,50,Noe,5,false
3613,Firulais,GATO,48,50,Noe,5,true
3614,Firulais,GATO,48,54,Noe,5,true
3615,Firulais,GATO,48,54,Noe,5,true
3616,Firulais,GATO,48,65,Noe,5,false
3617,Firulais,GATO,48,65,Noe,5,false
3618,Firulais,GATO,48,68,Noe,5,false
3619,Firulais,GATO,48,68,Noe,5,true
3620,Firulais,GATO,48,69,Noe,5,false
3621,Firulais,GATO,48,69,Noe,5,false
3622,Firulais,GATO,48,71,Noe,5,true
3623,Firulais,GATO,48,71,Noe,5,true
3624,Firulais,GATO,48,73,Noe,5,false
3625,Firulais,GATO,48,73,Noe,5,true
3626,Firulais,GATO,48,76,Noe,5,true
3627,Firulais,GATO,48,76,Noe,5,true
3628,Firulais,GATO,48,78,Noe,5,true
3629,Firulais,GATO,48,78,Noe,5,false
3630,Firulais,GATO,48,82,Noe,5,false
3631,Firulais,GATO,48,82,Noe,5,false
3632,Firulais,GATO,48,83,Noe,5,false
3633,Firulais,GATO,48,83,Noe,5,true
3634,Firulais,GATO,48,85,Noe,5,true
3635,Firulais,GATO,48,85,Noe,5,false
3636,Firulais,GATO,48,89,Noe,5,true
3637,Firulais,GATO,48,89,Noe,5,false
3638,Firulais,GATO,48,90,Noe,5,true
3639,Firulais,GATO,48,90,Noe,5,true
3640,Firulais,GATO,48,91,Noe,5,true
3641,Firulais,GATO,48,91,Noe,5,true
3642,Firulais,GATO,48,96,Noe,5,false
3643,Firulais,GATO,48,96,Noe,5,false
3644,Firulais,GATO,48,97,Noe,5,false
3645,Firulais,GATO,48,97,Noe,5,false
3646,Firulais,GATO,48,98,Noe,5,false
3647,Firulais,GATO,48,98,Noe,5,false
3648,Firulais,GATO,48,99,Noe,5,true
3649,Firulais,GATO,48,99,Noe,5,true
3650,Firulais,GATO,48,101,Noe,5,false
3651,Firulais,GATO,48,101,Noe,5,false
3652,Firulais,GATO,48,103,Noe,5,true
3653,Firulais,GATO,48,103,Noe,5,false
3654,Firulais,GATO,51,49,Noe,5,false
3655,Firulais,GATO,51,49,Noe,5,true
3656,Firulais,GATO,52,49,Noe,5,false
3657,Firulais,GATO,52,49,Noe,5,true
3658,Firulais,GATO,53,49,Noe,5,false
3659,Firulais,GATO,53,49,Noe,5,true
3660,Firulais,GATO,55,49,Noe,5,false
3661,Firulais,GATO,55,49,Noe,5,false
3662,Firulais,GATO,56,49,Noe,5,false
3663,Firulais,GATO,56,49,Noe,5,true
3664,Firulais,GATO,57,49,Noe,5,false
3665,Firulais,GATO,57,49,Noe,5,true
3666,Firulais,GATO,58,49,Noe,5,true
3667,Firulais,GATO,58,49,Noe,5,true
3668,Firulais,GATO,59,49,Noe,5,true
3669,Firulais,GATO,59,49,Noe,5,true
3670,Gregorio,GATO,60,49,Noe,5,false
3671,Gregorio,GATO,60,49,Noe,5,false
3672,Gregorio,GATO,61,49,Noe,5,true
3673,Gregorio,GATO,61,49,Noe,5,false
3674,Firulais,GATO,62,49,Noe,5,true
3675,Firulais,GATO,62,49,Noe,5,true
3676,Firulais,GATO,63,49,Noe,5,true
3677,Firulais,GATO,63,49,Noe,5,true
3678,Firulais,GATO,64,49,Noe,5,true
3679,Firulais,GATO,64,49,Noe,5,false
3680,Firulais,GATO,66,49,Noe,5,false
3681,Firulais,GATO,66,49,Noe,5,true
3682,Firulais,GATO,67,49,Noe,5,false
3683,Firulais,GATO,67,49,Noe,5,true
3684,Firulais,GATO,70,49,Noe,5,true
3685,Firulais,GATO,70,49,Noe,5,true
3686,Firulais,GATO,72,49,Noe,5,false
3687,Firulais,GATO,72,49,Noe,5,false
3688,Firulais,GATO,74,49,Noe,5,false
3689,Firulais,GATO,74,49,Noe,5,true
3690,Firulais,GATO,75,49,Noe,5,true
3691,Firulais,GATO,75,49,Noe,5,false
3692,Firulais,GATO,77,49,Noe,5,false
3693,Firulais,GATO,77,49,Noe,5,false
3694,Firulais,GATO,79,49,Noe,5,false
3695,Firulais,GATO,79,49,Noe,5,true
3696,Gregorio,GATO,80,49,Noe,5,false
3697,Gregorio,GATO,80,49,Noe,5,true
3698,Gregorio,GATO,81,49,Noe,5,true
3699,Gregorio,GATO,81,49,Noe,5,false
3700,Firulais,GATO,84,49,Noe,5,false
3701,Firulais,GATO,84,49,Noe,5,false
3702,Firulais,GATO,86,49,Noe,5,false
3703,Firulais,GATO,86,49,Noe,5,true
3704,Firulais,GATO,87,49,Noe,5,false
3705,Firulais,GATO,87,49,Noe,5,false
3706,Firulais,GATO,88,49,Noe,5,true
3707,Firulais,GATO,88,49,Noe,5,true
3708,Firulais,GATO,92,49,Noe,5,true
3709,Firulais,GATO,92,49,Noe,5,true
3710,Firulais,GATO,93,49,Noe,5,false
3711,Firulais,GATO,93,49,Noe,5,true
3712,Firulais,GATO,94,49,Noe,5,false
3713,Firulais,GATO,94,49,Noe,5,false
3714,Firulais,GATO,95,49,Noe,5,true
3715,Firulais,GATO,95,49,Noe,5,false
3716,Firulais,GATO,100,49,Noe,5,false
3717,Firulais,GATO,100,49,Noe,5,false
3718,Firulais,GATO,102,49,Noe,5,true
3719,Firulais,GATO,102,49,Noe,5,false
3720,Firulais,GATO,104,49,Noe,5,true
3721,Firulais,GATO,104,49,Noe,5,true
3722,Firulais,GATO,105,49,Noe,5,true
3723,Firulais,GATO,105,49,Noe,5,true
3724,Firulais,GATO,106,49,Noe,5,false
3725,Firulais,GATO,106,49,Noe,5,true
3726,Firulais,GATO,107,49,Noe,5,true
3727,Firulais,GATO,107,49,Noe,5,false
3728,Firulais,GATO,52,50,Noe,5,true
3729,Firulais,GATO,52,50,Noe,5,false
3730,Firulais,GATO,53,50,Noe,5,true
3731,Firulais,GATO,53,50,Noe,5,true
3732,Firulais,GATO,55,50,Noe,5,true
3733,Firulais,GATO,55,50,Noe,5,false
3734,Firulais,GATO,56,50,Noe,5,true
3735,Firulais,GATO,56,50,Noe,5,true
3736,Firulais,GATO,57,50,Noe,5,true
3737,Firulais,GATO,57,50,Noe,5,false
3738,Firulais,GATO,58,50,Noe,5,false
3739,Firulais,GATO,58,50,Noe,5,false
3740,Firulais,GATO,59,50,Noe,5,false
3741,Firulais,GATO,59,50,Noe,5,false
3742,Gregorio,GATO,60,50,Noe,5,true
3743,Gregorio,GATO,60,50,Noe,5,false
3744,Gregorio,GATO,61,50,Noe,5,false
3745,Gregorio,GATO,61,50,Noe,5,true
3746,Firulais,GATO,62,50,Noe,5,true
3747,Firulais,GATO,62,50,Noe,5,false
3748,Firulais,GATO,63,50,Noe,5,false
3749,Firulais,GATO,63,50,Noe,5,true
3750,Firulais,GATO,64,50,Noe,5,true
3751,Firulais,GATO,64,50,Noe,5,true
3752,Firulais,GATO,66,50,Noe,5,false
3753,Firulais,GATO,66,50,Noe,5,false
3754,Firulais,GATO,67,50,Noe,5,true
3755,Firulais,GATO,67,50,Noe,5,true
3756,Firulais,GATO,70,50,Noe,5,false
3757,Firulais,GATO,70,50,Noe,5,true
3758,Firulais,GATO,72,50,Noe,5,true
3759,Firulais,GATO,72,50,Noe,5,false
3760,Firulais,GATO,74,50,Noe,5,false
3761,Firulais,GATO,74,50,Noe,5,false
3762,Firulais,GATO,75,50,Noe,5,false
3763,Firulais,GATO,75,50,Noe,5,false
3764,Firulais,GATO,77,50,Noe,5,false
3765,Firulais,GATO,77,50,Noe,5,false
3766,Firulais,GATO,79,50,Noe,5,false
3767,Firulais,GATO,79,50,Noe,5,true
3768,Gregorio,GATO,80,50,Noe,5,false
3769,Gregorio,GATO,80,50,Noe,5,false
3770,Gregorio,GATO,81,50,Noe,5,false
3771,Gregorio,GATO,81,50,Noe,5,true
3772,Firulais,GATO,84,50,Noe,5,true
3773,Firulais,GATO,84,50,Noe,5,false
3774,Firulais,GATO,86,50,Noe,5,false
3775,Firulais,GATO,86,50,Noe,5,true
3776,Firulais,GATO,87,50,Noe,5,false
3777,Firulais,GATO,87,50,Noe,5,false
3778,Firulais,GATO,88,50,Noe,5,false
3779,Firulais,GATO,88,50,Noe,5,false
3780,Firulais,GATO,92,50,Noe,5,true
3781,Firulais,GATO,92,50,Noe,5,true
3782,Firulais,GATO,93,50,Noe,5,false
3783,Firulais,GATO,93,50,Noe,5,false
3784,Firulais,GATO,94,50,Noe,5,false
3785,Firulais,GATO,94,50,Noe,5,true
3786,Firulais,GATO,95,50,Noe,5,false
3787,Firulais,GATO,95,50,Noe,5,true
3788,Firulais,GATO,100,50,Noe,5,false
3789,Firulais,GATO,100,50,Noe,5,false
3790,Firulais,GATO,102,50,Noe,5,true
3791,Firulais,GATO,102,50,Noe,5,false
3792,Firulais,GATO,104,50,Noe,5,true
3793,Firulais,GATO,104,50,Noe,5,true
3794,Firulais,GATO,105,50,Noe,5,false
3795,Firulais,GATO,105,50,Noe,5,false
3796,Firulais,GATO,106,50,Noe,5,false
3797,Firulais,GATO,106,50,Noe,5,true
